"ISO3","Country","Year","Survey","Indicator","Admin","Region_Name","Mean","Median","Lower_CI","Upper_CI","Width_90_CI","Coefficient_of_Variation"
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",1,"Tigray",0.2511,0.2511,0.2232,0.2814,0.05822,0.0705
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Addis Ababa_Region 14",0.4734,0.4741,0.4102,0.531,0.1208,0.07659
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Afar_Awsi /Zone 1",0.1037,0.1003,0.06329,0.1566,0.09333,0.2942
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Afar_Fanti /Zone 4",0.05744,0.05047,0.01906,0.1192,0.1001,0.6379
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Afar_Gabi /Zone 3",0.138,0.1324,0.07691,0.2194,0.1425,0.3341
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Afar_Hari /Zone 5",0.08976,0.08102,0.03991,0.1631,0.1232,0.4979
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Afar_Kilbati /Zone 2",0.05069,0.04536,0.02205,0.09726,0.07521,0.5263
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Afar_Mahi /Zone 6",0.04999,0.04873,0.03045,0.07372,0.04326,0.286
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Amhara_Awi",0.4034,0.4038,0.2743,0.5357,0.2614,0.1949
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Amhara_Bahir Dar town Admin",0.5941,0.5983,0.4702,0.7058,0.2356,0.1787
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Amhara_Central Gondar",0.4411,0.4421,0.3722,0.5086,0.1364,0.09516
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Amhara_East Gojam",0.4539,0.451,0.3904,0.5262,0.1358,0.09025
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Amhara_North Gojam",0.3879,0.3863,0.2937,0.4764,0.1827,0.1444
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Amhara_North Gondar",0.2004,0.2004,0.1926,0.2086,0.01601,0.0247
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Amhara_North Shewa (AM)",0.4161,0.4152,0.3512,0.4843,0.1332,0.09999
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Amhara_North Wello",0.5369,0.5376,0.4759,0.6004,0.1245,0.08148
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Amhara_Oromo Nationality Administration",0.1284,0.1281,0.114,0.1433,0.02934,0.07056
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Amhara_South Gondar",0.4394,0.4395,0.4021,0.4785,0.07631,0.05251
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Amhara_South Wello",0.5519,0.5506,0.4962,0.6064,0.1102,0.07651
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Amhara_Wag Hamra",0.275,0.2666,0.1397,0.4316,0.2919,0.3493
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Amhara_West Gojam",0.4405,0.4371,0.2722,0.6172,0.345,0.2403
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Amhara_West Gondar",0.5203,0.5205,0.5094,0.5307,0.02137,0.01358
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Benishangul-Gumuz_Assosa",0.3218,0.3189,0.2537,0.3969,0.1432,0.1355
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Benishangul-Gumuz_Kamashi",0.2855,0.283,0.2102,0.3657,0.1555,0.1654
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Benishangul-Gumuz_Mao-komo Special",0.4566,0.4581,0.3364,0.5769,0.2405,0.159
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Benishangul-Gumuz_Metekel",0.2958,0.2944,0.2244,0.3723,0.148,0.1529
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_East Guraghe",0.3034,0.3017,0.2576,0.3601,0.1025,0.1066
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Guraghe",0.2553,0.2527,0.2069,0.3108,0.1039,0.1259
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Hadiya",0.1447,0.1416,0.1063,0.1922,0.08589,0.1884
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Halaba",0.2155,0.2092,0.1274,0.3153,0.1879,0.2827
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Kebena Special",0.2641,0.2408,0.07439,0.5354,0.461,0.5958
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Kembata",0.2028,0.1991,0.1524,0.2643,0.1119,0.1719
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Mareko Special",0.2247,0.2199,0.1473,0.3214,0.174,0.236
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Siltie",0.188,0.1845,0.1339,0.2543,0.1204,0.197
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Tembaro Special",0.2071,0.203,0.1059,0.3334,0.2274,0.3367
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Yem",0.2907,0.2905,0.2785,0.3034,0.02494,0.02642
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Dire Dawa_Dire Dawa rural",0.1049,0.101,0.05685,0.1692,0.1123,0.3435
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Dire Dawa_Dire Dawa urban",0.3045,0.3033,0.2438,0.3664,0.1226,0.1229
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Gambela_Agnewak",0.345,0.3436,0.265,0.4326,0.1677,0.149
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Gambela_Itang Special",0.1766,0.1699,0.1024,0.2693,0.1669,0.3007
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Gambela_Majang",0.6459,0.6468,0.5753,0.7104,0.1351,0.1169
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Gambela_Nuwer",0.08862,0.0818,0.04314,0.1551,0.112,0.4282
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Harari_Harari",0.2812,0.2809,0.2438,0.3201,0.0763,0.08703
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_Arsi",0.3412,0.3389,0.277,0.4106,0.1336,0.1186
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_Bale",0.324,0.322,0.2473,0.4115,0.1642,0.1541
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_Borena",0.2373,0.2245,0.09853,0.4206,0.322,0.4528
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_Buno Bedele",0.3605,0.3601,0.3216,0.4003,0.07866,0.06642
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_East Bale",0.2409,0.2308,0.1198,0.3947,0.2748,0.3743
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_East Borena",0.2275,0.2177,0.1073,0.3736,0.2663,0.3833
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_East Hararge",0.1686,0.1616,0.07787,0.2864,0.2085,0.3998
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_East Shewa",0.4356,0.4353,0.3572,0.5143,0.1571,0.1118
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_East Wellega",0.3781,0.3731,0.2607,0.5092,0.2484,0.203
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_Guji",0.2454,0.245,0.2085,0.2847,0.07616,0.09521
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_Horo Gudru Wellega",0.3147,0.3143,0.279,0.3511,0.07211,0.06898
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_Ilu Aba Bora",0.4781,0.478,0.3913,0.5663,0.175,0.1133
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_Jimma",0.189,0.1878,0.1397,0.2461,0.1064,0.1699
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_Kelem Wellega",0.3586,0.3587,0.3359,0.3817,0.04578,0.03841
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_North Shewa (OR)",0.4272,0.4258,0.352,0.5006,0.1486,0.1036
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_Shager City",0.5023,0.5006,0.3905,0.6203,0.2297,0.143
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_South West Shewa",0.3121,0.3089,0.2336,0.3964,0.1628,0.1591
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_West Arsi",0.2653,0.259,0.1856,0.3611,0.1755,0.2116
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_West Guji",0.1765,0.1744,0.1231,0.2423,0.1192,0.2025
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_West Hararge",0.1966,0.1912,0.1187,0.2873,0.1686,0.2804
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_West Shewa",0.4291,0.4266,0.3221,0.5417,0.2195,0.1529
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Oromia_West Wellega",0.4331,0.4316,0.3374,0.5396,0.2022,0.1453
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Sidama_Central",0.5291,0.5292,0.4598,0.5968,0.137,0.08834
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Sidama_Eastern",0.5741,0.5754,0.5244,0.6241,0.09966,0.07156
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Sidama_Hawassa town Admin",0.676,0.6766,0.6329,0.7169,0.084,0.07686
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Sidama_Northern",0.5323,0.5306,0.4682,0.5958,0.1276,0.08247
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Sidama_Southern",0.5224,0.5235,0.4647,0.5766,0.1119,0.07247
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Somali_Afder",0.1273,0.1186,0.05469,0.2321,0.1774,0.4683
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Somali_Daawa",0.1472,0.1335,0.06427,0.2747,0.2104,0.4872
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Somali_Doolo",0.05432,0.04837,0.01733,0.1117,0.09436,0.6776
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Somali_Erer",0.1952,0.1904,0.1144,0.2925,0.1781,0.2884
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Somali_Fafan",0.06206,0.05788,0.02729,0.1093,0.08199,0.4427
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Somali_Jarar",0.1013,0.09393,0.04027,0.1866,0.1463,0.489
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Somali_Korahe",0.2194,0.2153,0.1313,0.316,0.1847,0.2545
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Somali_Liban",0.1365,0.1267,0.05965,0.2445,0.1848,0.4627
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Somali_Nogob",0.1946,0.1868,0.1192,0.2886,0.1694,0.2846
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Somali_Shabelle",0.1549,0.1454,0.07637,0.2647,0.1884,0.3907
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Somali_Siti",0.07218,0.0676,0.03764,0.1225,0.0849,0.3873
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Alle Special",0.2497,0.2367,0.1049,0.4551,0.3502,0.4615
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Ari",0.3286,0.3254,0.2168,0.4559,0.2391,0.2254
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Basketo",0.412,0.4118,0.3144,0.5101,0.1956,0.1452
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Burji",0.2157,0.1969,0.0793,0.421,0.3417,0.5331
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Derashe",0.2356,0.2327,0.1707,0.3117,0.141,0.1797
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Gamo",0.2417,0.238,0.1689,0.328,0.1592,0.1997
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Gedeo",0.2229,0.2219,0.1589,0.2914,0.1325,0.1824
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Gofa",0.353,0.3463,0.2246,0.5024,0.2777,0.2456
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Konso",0.1826,0.1787,0.1205,0.2549,0.1343,0.2366
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Kore",0.1359,0.1289,0.07181,0.2204,0.1486,0.3559
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South Ethiopia_South Omo",0.2847,0.2786,0.1985,0.3858,0.1873,0.2096
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Wolayita",0.333,0.333,0.2765,0.3899,0.1134,0.1053
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South West Ethiopia_Bench Sheko",0.5798,0.5817,0.4867,0.6636,0.1769,0.1258
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South West Ethiopia_Dawuro",0.4564,0.4556,0.3454,0.5718,0.2264,0.1512
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South West Ethiopia_Kefa",0.5919,0.5909,0.5182,0.6656,0.1475,0.1108
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South West Ethiopia_Konta",0.5764,0.5774,0.4736,0.6711,0.1975,0.1439
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South West Ethiopia_Sheka",0.601,0.6019,0.5272,0.6704,0.1432,0.1085
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"South West Ethiopia_West Omo",0.3156,0.3121,0.2442,0.3896,0.1453,0.1406
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Tigray_Area 1",0.3378,0.3368,0.2787,0.4026,0.1239,0.1139
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Tigray_Area 2",0.2649,0.2484,0.1024,0.4864,0.384,0.4764
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Tigray_Area 3",0.2175,0.215,0.15,0.294,0.144,0.2017
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Tigray_Central",0.2218,0.22,0.18,0.2703,0.09028,0.1304
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Tigray_Eastern",0.2367,0.2335,0.1851,0.2987,0.1135,0.1484
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Tigray_Mekelle",0.5178,0.5209,0.4313,0.6008,0.1695,0.1082
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Tigray_North Western",0.3051,0.3054,0.2592,0.3556,0.0964,0.095
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Tigray_South Eastern",0.1424,0.1382,0.08141,0.2176,0.1362,0.3113
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",2,"Tigray_Southern",0.1747,0.1622,0.08058,0.3133,0.2327,0.4499
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",1,"Addis Ababa",0.9478,0.9478,0.9001,0.9734,0.07329,0.4036
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",1,"Afar",0.4667,0.4667,0.3973,0.5373,0.1399,0.09176
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",1,"Amhara",0.6203,0.6203,0.5631,0.6743,0.1111,0.08932
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",1,"Benishangul-Gumuz",0.5707,0.5707,0.4903,0.6475,0.1572,0.1122
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",1,"Central Ethiopia",0.5901,0.5901,0.522,0.6549,0.1329,0.0991
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",1,"Dire Dawa",0.6915,0.6915,0.6277,0.7487,0.1211,0.1197
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",1,"Gambela",0.4931,0.4931,0.4213,0.5651,0.1439,0.08932
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",1,"Harari",0.4667,0.4667,0.3939,0.5409,0.147,0.09646
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",1,"Oromia",0.4833,0.4833,0.4254,0.5416,0.1162,0.07344
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",1,"Sidama",0.4146,0.4146,0.3578,0.4737,0.1158,0.0853
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",1,"Somali",0.1347,0.1347,0.08864,0.1995,0.1109,0.2475
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",1,"South Ethiopia",0.4716,0.4716,0.3969,0.5477,0.1509,0.09799
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",1,"South West Ethiopia",0.4806,0.4806,0.4055,0.5565,0.151,0.09623
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",1,"Tigray",0.5683,0.5683,0.5159,0.6191,0.1032,0.07294
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Addis Ababa_Region 14",0.9425,0.9464,0.8974,0.9737,0.07629,0.4383
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Afar_Awsi /Zone 1",0.5291,0.5322,0.3787,0.6695,0.2909,0.1854
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Afar_Fanti /Zone 4",0.329,0.3191,0.1614,0.5266,0.3652,0.3512
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Afar_Gabi /Zone 3",0.5524,0.5539,0.469,0.6337,0.1647,0.1131
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Afar_Hari /Zone 5",0.4133,0.4116,0.2833,0.5482,0.2649,0.1915
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Afar_Kilbati /Zone 2",0.4668,0.4665,0.3737,0.5645,0.1908,0.1222
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Afar_Mahi /Zone 6",0.3173,0.3131,0.2329,0.419,0.1861,0.1812
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Amhara_Awi",0.7333,0.736,0.6432,0.8158,0.1726,0.2012
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Amhara_Bahir Dar town Admin",0.7477,0.7643,0.5402,0.8993,0.359,0.4669
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Amhara_Central Gondar",0.7504,0.7559,0.6413,0.8416,0.2003,0.2495
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Amhara_East Gojam",0.7166,0.7203,0.6034,0.8144,0.211,0.2299
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Amhara_North Gojam",0.6645,0.6677,0.5463,0.7706,0.2243,0.2087
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Amhara_North Gondar",0.3936,0.3938,0.3038,0.4894,0.1856,0.1423
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Amhara_North Shewa (AM)",0.718,0.7214,0.608,0.8132,0.2052,0.2251
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Amhara_North Wello",0.6177,0.6196,0.5109,0.7138,0.2029,0.1595
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Amhara_Oromo Nationality Administration",0.5429,0.5423,0.3812,0.7073,0.3261,0.2158
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Amhara_South Gondar",0.5659,0.5654,0.4528,0.6783,0.2256,0.1567
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Amhara_South Wello",0.6073,0.6088,0.4679,0.7336,0.2657,0.2063
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Amhara_Wag Hamra",0.3283,0.3217,0.1907,0.4939,0.3032,0.2836
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Amhara_West Gojam",0.6235,0.6294,0.4403,0.7863,0.346,0.2843
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Amhara_West Gondar",0.7395,0.7521,0.5422,0.892,0.3499,0.4166
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Benishangul-Gumuz_Assosa",0.6973,0.7,0.5908,0.7925,0.2018,0.1985
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Benishangul-Gumuz_Kamashi",0.4306,0.4315,0.354,0.5079,0.1538,0.1104
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Benishangul-Gumuz_Mao-komo Special",0.474,0.4777,0.2784,0.6709,0.3925,0.2453
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Benishangul-Gumuz_Metekel",0.4734,0.4728,0.3656,0.5823,0.2167,0.1434
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_East Guraghe",0.7624,0.7683,0.63,0.8723,0.2423,0.3214
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Guraghe",0.7419,0.7473,0.6423,0.8239,0.1816,0.2268
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Hadiya",0.4387,0.4392,0.3288,0.5478,0.219,0.1525
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Halaba",0.5518,0.5524,0.4449,0.6632,0.2182,0.1508
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Kebena Special",0.6749,0.698,0.358,0.9125,0.5545,0.566
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Kembata",0.5456,0.5467,0.3914,0.6891,0.2977,0.1995
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Mareko Special",0.7593,0.7643,0.6504,0.8511,0.2006,0.2594
"ETH","Ethiopia",2024,"ET2024DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Siltie",0.6425,0.6456,0.529,0.7427,0.2138,0.1856
